H,Category,MAE,MAPE,sMAPE
1,1 Jar,575.6510144532947,68186855.99507202,154.02561863396124
1,2 Jars,412.24583261957775,28657987.452780128,131.08508770284737
1,3 Jars,86.38793420080728,273894653.3462617,149.04610833593426
1,Blender,0.3299325809560677,32993258.09560677,200.0
1,CKM,138.10935054915024,85349193.62385459,144.4923945502384
1,Combos,0.6015351391786801,57651311.78425726,199.96743425866904
1,FP,7.698436008352641,119462253.09066366,175.67693462748696
1,Gift Combos,0.5450020339201125,39552054.03907361,195.22859035703186
1,NB Smart 2 Jar,19.60827975535008,128000189.20271346,161.13081953760195
1,NB Smart 3 Jar,10.166782240650635,134622247.46131003,174.60788737759015
1,NB Smart CKM,12.507831348581586,120601806.76182571,171.34667861788745
1,Personal Blender,0.5640507633221329,56405076.3322133,200.0
1,Sipper Jar,0.33125460975442333,33125460.97544234,200.0
1,Storm,9.76284506980351,200381694.1657022,181.74079167919086
1,Thunder,8.456284042567455,109348321.08445291,169.55388151137942
2,1 Jar,611.7468602368047,1363973761.7147393,158.19043035331043
2,2 Jars,347.5596214403753,38311207.45724416,129.19378405707062
2,3 Jars,82.87095156593925,56738549.28424546,148.33599311965813
2,Blender,0.33604607766805294,33604607.76680529,200.0
2,CKM,126.08136526970812,71764334.20362853,141.46507704505177
2,Combos,0.5862626112799735,39812431.78173732,199.8904850121508
2,FP,9.208632858097046,126755243.94198821,178.50812144087627
2,Gift Combos,0.5716128404591435,43386445.04089717,196.5635747905663
2,NB Smart 2 Jar,21.26593653541813,242331006.25751564,162.37915410390113
2,NB Smart 3 Jar,12.143293601852234,241068762.54327282,177.8169133335627
2,NB Smart CKM,12.86000280668723,114900460.3005949,170.31660488328376
2,Personal Blender,0.5684993289753885,56849932.897538856,200.0
2,Sipper Jar,0.33738057564391294,33738057.564391285,200.0
2,Storm,11.90980835783404,203748645.2724897,186.8166396881473
2,Thunder,9.609884055335561,119235963.77114294,172.2517653459255
3,1 Jar,678.8816905460529,4260362226.212451,161.00384440857587
3,2 Jars,335.8774684567778,25558575.89551295,129.6434453703729
3,3 Jars,102.13424848965515,62375274.252178185,151.8418510117068
3,Blender,0.33664902197607144,33664902.197607145,200.0
3,CKM,127.44598281589076,78036336.11219232,142.35414053613184
3,Combos,0.6304751244375185,61854217.050983526,199.62411231321718
3,FP,9.767338303873746,121070698.82218537,177.0816588040845
3,Gift Combos,0.5857992607080719,50382263.43420155,197.88533484532374
3,NB Smart 2 Jar,18.220236295175834,231312693.02595797,162.4779612308624
3,NB Smart 3 Jar,13.052872359692708,312426835.87878376,177.9491586924554
3,NB Smart CKM,9.580272936193314,153386889.1668297,167.96566263842584
3,Personal Blender,0.6615164866105314,66151648.66105314,200.0
3,Sipper Jar,0.33790249414463364,33790249.41446337,200.0
3,Storm,8.820502545028571,247195894.11293668,186.17153502641264
3,Thunder,9.832698923436006,98615253.71532103,172.35871381646015
